Producto,País,Afinidad
Vino,Estados Unidos,84
Vino,Alemania,80
Vino,Francia,77
Vino,Italia,74
Vino,España,78
Vino,Portugal,76
Vino,Países Bajos,82
Vino,Reino Unido,78
Vino,Rusia,58
Vino,India,77
Vino,China,81
Vino,Japón,82
Vino,Corea del Sur,83
Vino,Vietnam,73
Vino,Taiwan,81
Vino,Sudáfrica,68
Cereales,Argentina,73
Cereales,Brasil,70
Cereales,Paraguay,66
Cereales,Chile,77
Cereales,Bolivia,61
Cereales,Perú,71
Cereales,Colombia,70
Cereales,Ecuador,65
Cereales,México,74
Cereales,Panamá,72
Cereales,Costa Rica,72
Cereales,República Dominicana,63
Cereales,Guatemala,58
Cereales,El Salvador,61
Cereales,Honduras,57
Cereales,Nicaragua,52
Cereales,Venezuela,29
Cereales,Uruguay,70
Cereales,Cuba,46
Cereales,Haití,31
Cereales,Puerto Rico,76
Cereales,Belice,59
Cereales,Jamaica,64
Cereales,Trinidad y Tobago,65
Cereales,Barbados,68
Cereales,Guyana,57
Cereales,Surinam,54
Cereales,Canadá,82
Cereales,Estados Unidos,85
Cereales,Alemania,80
Cereales,Francia,77
Cereales,Italia,74
Cereales,España,78
Cereales,Portugal,76
Cereales,Países Bajos,82
Cereales,Reino Unido,78
Cereales,Rusia,57
Cereales,India,77
Cereales,China,81
Cereales,Japón,82
Cereales,Corea del Sur,83
Cereales,Vietnam,73
Cereales,Taiwan,81
Cereales,Sudáfrica,67
Pescado,Argentina,70
Pescado,Brasil,72
Pescado,Paraguay,65
Pescado,Chile,78
Pescado,Bolivia,61
Pescado,Perú,72
Pescado,Colombia,71
Pescado,Ecuador,66
Pescado,México,74
Pescado,Panamá,73
Pescado,Costa Rica,73
Pescado,República Dominicana,66
Pescado,Guatemala,60
Pescado,El Salvador,62
Pescado,Honduras,59
Pescado,Nicaragua,55
Pescado,Venezuela,30
Pescado,Uruguay,70
Pescado,Cuba,48
Pescado,Haití,33
Pescado,Puerto Rico,77
Pescado,Belice,62
Pescado,Jamaica,65
Pescado,Trinidad y Tobago,67
Pescado,Barbados,70
Pescado,Guyana,59
Pescado,Surinam,56
Pescado,Canadá,84
Pescado,Estados Unidos,86
Pescado,Alemania,81
Pescado,Francia,79
Pescado,Italia,76
Pescado,España,80
Pescado,Portugal,78
Pescado,Países Bajos,84
Pescado,Reino Unido,80
Pescado,Rusia,59
Pescado,India,78
Pescado,China,83
Pescado,Japón,84
Pescado,Corea del Sur,85
Pescado,Vietnam,75
Pescado,Taiwan,83
Pescado,Sudáfrica,69
Arroz,Argentina,73
Arroz,Brasil,70
Arroz,Paraguay,66
Arroz,Chile,77
Arroz,Bolivia,61
Arroz,Perú,71
Arroz,Colombia,70
Arroz,Ecuador,65
Arroz,México,74
Arroz,Panamá,72
Arroz,Costa Rica,72
Arroz,República Dominicana,63
Arroz,Guatemala,58
Arroz,El Salvador,61
Arroz,Honduras,57
Arroz,Nicaragua,52
Arroz,Venezuela,29
Arroz,Uruguay,70
Arroz,Cuba,46
Arroz,Haití,31
Arroz,Puerto Rico,76
Arroz,Belice,59
Arroz,Jamaica,64
Arroz,Trinidad y Tobago,65
Arroz,Barbados,68
Arroz,Guyana,57
Arroz,Surinam,54
Arroz,Canadá,82
Arroz,Estados Unidos,85
Arroz,Alemania,80
Arroz,Francia,77
Arroz,Italia,74
Arroz,España,78
Arroz,Portugal,76
Arroz,Países Bajos,82
Arroz,Reino Unido,78
Arroz,Rusia,57
Arroz,India,77
Arroz,China,81
Arroz,Japón,82
Arroz,Corea del Sur,83
Arroz,Vietnam,73
Arroz,Taiwan,81
Arroz,Sudáfrica,67
Cítricos,Argentina,71
Cítricos,Brasil,72
Cítricos,Paraguay,65
Cítricos,Chile,78
Cítricos,Bolivia,60
Cítricos,Perú,70
Cítricos,Colombia,70
Cítricos,Ecuador,65
Cítricos,México,73
Cítricos,Panamá,71
Cítricos,Costa Rica,72
Cítricos,República Dominicana,65
Cítricos,Guatemala,60
Cítricos,El Salvador,61
Cítricos,Honduras,58
Cítricos,Nicaragua,54
Cítricos,Venezuela,30
Cítricos,Uruguay,71
Cítricos,Cuba,47
Cítricos,Haití,32
Cítricos,Puerto Rico,76
Cítricos,Belice,60
Cítricos,Jamaica,64
Cítricos,Trinidad y Tobago,66
Cítricos,Barbados,69
Cítricos,Guyana,58
Cítricos,Surinam,55
Cítricos,Canadá,82
Cítricos,Estados Unidos,85
Cítricos,Alemania,81
Cítricos,Francia,78
Cítricos,Italia,75
Cítricos,España,79
Cítricos,Portugal,77
Cítricos,Países Bajos,83
Cítricos,Reino Unido,79
Cítricos,Rusia,58
Cítricos,India,78
Cítricos,China,82
Cítricos,Japón,82
Cítricos,Corea del Sur,83
Cítricos,Vietnam,74
Cítricos,Taiwan,82
Cítricos,Sudáfrica,68
Madera,Argentina,72
Madera,Brasil,71
Madera,Paraguay,66
Madera,Chile,77
Madera,Bolivia,60
Madera,Perú,70
Madera,Colombia,70
Madera,Ecuador,65
Madera,México,73
Madera,Panamá,71
Madera,Costa Rica,71
Madera,República Dominicana,64
Madera,Guatemala,59
Madera,El Salvador,61
Madera,Honduras,57
Madera,Nicaragua,53
Madera,Venezuela,29
Madera,Uruguay,70
Madera,Cuba,46
Madera,Haití,31
Madera,Puerto Rico,75
Madera,Belice,60
Madera,Jamaica,63
Madera,Trinidad y Tobago,65
Madera,Barbados,68
Madera,Guyana,57
Madera,Surinam,54
Madera,Canadá,82
Madera,Estados Unidos,84
Madera,Alemania,80
Madera,Francia,77
Madera,Italia,74
Madera,España,78
Madera,Portugal,76
Madera,Países Bajos,82
Madera,Reino Unido,78
Madera,Rusia,58
Madera,India,77
Madera,China,81
Madera,Japón,82
Madera,Corea del Sur,83
Madera,Vietnam,73
Madera,Taiwan,81
Madera,Sudáfrica,68
Malta,Argentina,73
Malta,Brasil,70
Malta,Paraguay,66
Malta,Chile,78
Malta,Bolivia,61
Malta,Perú,71
Malta,Colombia,70
Malta,Ecuador,65
Malta,México,74
Malta,Panamá,72
Malta,Costa Rica,72
Malta,República Dominicana,63
Malta,Guatemala,58
Malta,El Salvador,61
Malta,Honduras,57
Malta,Nicaragua,52
Malta,Venezuela,29
Malta,Uruguay,70
Malta,Cuba,46
Malta,Haití,31
Malta,Puerto Rico,76
Malta,Belice,59
Malta,Jamaica,64
Malta,Trinidad y Tobago,65
Malta,Barbados,68
Malta,Guyana,57
Malta,Surinam,54
Malta,Canadá,82
Malta,Estados Unidos,85
Malta,Alemania,80
Malta,Francia,77
Malta,Italia,74
Malta,España,78
Malta,Portugal,76
Malta,Países Bajos,82
Malta,Reino Unido,78
Malta,Rusia,57
Malta,India,77
Malta,China,81
Malta,Japón,82
Malta,Corea del Sur,83
Malta,Vietnam,73
Malta,Taiwan,81
Malta,Sudáfrica,67
Vehículos,Argentina,72
Vehículos,Brasil,71
Vehículos,Paraguay,65
Vehículos,Chile,78
Vehículos,Bolivia,60
Vehículos,Perú,70
Vehículos,Colombia,70
Vehículos,Ecuador,65
Vehículos,México,74
Vehículos,Panamá,72
Vehículos,Costa Rica,72
Vehículos,República Dominicana,65
Vehículos,Guatemala,60
Vehículos,El Salvador,61
Vehículos,Honduras,58
Vehículos,Nicaragua,53
Vehículos,Venezuela,30
Vehículos,Uruguay,70
Vehículos,Cuba,47
Vehículos,Haití,31
Vehículos,Puerto Rico,76
Vehículos,Belice,60
Vehículos,Jamaica,64
Vehículos,Trinidad y Tobago,66
Vehículos,Barbados,69
Vehículos,Guyana,58
Vehículos,Surinam,55
Vehículos,Canadá,83
Vehículos,Estados Unidos,85
Vehículos,Alemania,81
Vehículos,Francia,78
Vehículos,Italia,75
Vehículos,España,79
Vehículos,Portugal,77
Vehículos,Países Bajos,83
Vehículos,Reino Unido,79
Vehículos,Rusia,58
Vehículos,India,78
Vehículos,China,82
Vehículos,Japón,83
Vehículos,Corea del Sur,84
Vehículos,Vietnam,74
Vehículos,Taiwan,82
Vehículos,Sudáfrica,68
Artesanias,Argentina,73
Artesanias,Brasil,70
Artesanias,Paraguay,66
Artesanias,Chile,77
Artesanias,Bolivia,61
Artesanias,Perú,71
Artesanias,Colombia,70
Artesanias,Ecuador,65
Artesanias,México,74
Artesanias,Panamá,72
Artesanias,Costa Rica,72
Artesanias,República Dominicana,63
Artesanias,Guatemala,58
Artesanias,El Salvador,61
Artesanias,Honduras,57
Artesanias,Nicaragua,52
Artesanias,Venezuela,29
Artesanias,Uruguay,70
Artesanias,Cuba,46
Artesanias,Haití,31
Artesanias,Puerto Rico,76
Artesanias,Belice,59
Artesanias,Jamaica,64
Artesanias,Trinidad y Tobago,65
Artesanias,Barbados,68
Artesanias,Guyana,57
Artesanias,Surinam,54
Artesanias,Canadá,82
Artesanias,Estados Unidos,85
Artesanias,Alemania,80
Artesanias,Francia,77
Artesanias,Italia,74
Artesanias,España,78
Artesanias,Portugal,76
Artesanias,Países Bajos,82
Artesanias,Reino Unido,78
Artesanias,Rusia,57
Artesanias,India,77
Artesanias,China,81
Artesanias,Japón,82
Artesanias,Corea del Sur,83
Artesanias,Vietnam,73
Artesanias,Taiwan,81
Artesanias,Sudáfrica,67
